date;sample_tested;cumul_tested;confirmed;percent_confirmed;cumul_confirmed;recovered;cumul_recovered;death;cumul_death;active_cases
12/09/2020;1756;141462;71;4;18987;85;18045;1;120;822
11/09/2020;1785;139706;47;2,6;18916;76;17960;0;119;837
10/09/2020;1480;137921;54;3,6;18869;114;17884;0;119;866
09/09/2020;1164;136441;37;3,2;18815;82;17770;0;119;926
08/09/2020;492;135277;77;15,7;18778;89;17688;0;119;971
07/09/2020;759;134785;113;15;18701;127;17599;0;119;983
06/09/2020;1163;134026;116;10;18588;149;17472;0;119;997
05/09/2020;1713;132863;203;11,8;18472;161;17 323;0;119;1030
04/09/2020;1104;131150;61;5,5;18269;117;17 162;0;119;988
03/09/2020;921;130046;47;5,1;18208;112;17045;2;119;1044
02/09/2020;938;129125;58;6,2;18161;119;16933;0;117;1111
01/09/2020;383;128187;36;9,4;18103;115;16814;0;117;1172
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
;;;;;;;;;;
28/04/2020;179;8760;19;;1183;26;525;0;14;644
