NAME_2;date;region;active_cases
Abidjan;06/09/2020;Abidjan;268
Gbôkle;06/09/2020;Gbôkle;2
Nawa;06/09/2020;Nawa;31
San-Pédro;06/09/2020;San-Pédro;107
Indénié-Djuablin;06/09/2020;Indénié-Djuablin;16
Sud Comoé;06/09/2020;Sud Comoé;255
Folon;06/09/2020;Folon;0
Kabadougou;06/09/2020;Kabadougou;2
Gôh;06/09/2020;Gôh;14
Lôh-Djiboua;06/09/2020;Lôh-Djiboua;2
Bélier;06/09/2020;Bélier;16
Iffou;06/09/2020;Iffou;0
Moronou;06/09/2020;Moronou;0
N'zi;06/09/2020;N'zi;2
Agnéby-Tiassa;06/09/2020;Agnéby-Tiassa;26
Grands Ponts;06/09/2020;Grands Ponts;36
La Mé;06/09/2020;La Mé;6
Cavally;06/09/2020;Cavally;3
Guémon;06/09/2020;Guémon;11
Tonkpi;06/09/2020;Tonkpi;5
Haut-Sassandra;06/09/2020;Haut-Sassandra;7
Marahoué;06/09/2020;Marahoué;10
Bagoué;06/09/2020;Bagoué;0
Poro;06/09/2020;Poro;14
Tchologo;06/09/2020;Tchologo;2
Gbeke;06/09/2020;Gbeke;154
Hambol;06/09/2020;Hambol;3
Bafing;06/09/2020;Bafing;0
Béré;06/09/2020;Béré;0
Worodougou;06/09/2020;Worodougou;1
Yamoussoukro;06/09/2020;Yamoussoukro;0
Bounkani;06/09/2020;Bounkani;3
Gontougo;06/09/2020;Gontougo;1
;05/09/2020;Abidjan;301
;05/09/2020;Gbôkle;2
;05/09/2020;Nawa;31
;05/09/2020;San-Pédro;107
;05/09/2020;Indénié-Djuablin;16
;05/09/2020;Sud Comoé;255
;05/09/2020;Folon;0
;05/09/2020;Kabadougou;2
;05/09/2020;Gôh;14
;05/09/2020;Lôh-Djiboua;2
;05/09/2020;Bélier;16
;05/09/2020;Iffou;0
;05/09/2020;Moronou;0
;05/09/2020;N'zi;2
;05/09/2020;Agnéby-Tiassa;26
;05/09/2020;Grands Ponts;36
;05/09/2020;La Mé;6
;05/09/2020;Cavally;3
;05/09/2020;Guémon;11
;05/09/2020;Tonkpi;5
;05/09/2020;Haut-Sassandra;7
;05/09/2020;Marahoué;10
;05/09/2020;Bagoué;0
;05/09/2020;Poro;14
;05/09/2020;Tchologo;2
;05/09/2020;Gbeke;154
;05/09/2020;Hambol;3
;05/09/2020;Bafing;0
;05/09/2020;Béré;0
;05/09/2020;Worodougou;1
;05/09/2020;Yamoussoukro;0
;05/09/2020;Bounkani;3
;05/09/2020;Gontougo;1
